facility_id,facility_name,state,primary_fuel,match_status,match_score,accreditation_code,station_name,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,cer_source_type,use_for_geocoding,lat,lon,geocode_source
790,Hydro Power Station - Repulse,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
791,Hydro Power Station - Tarraleah,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
792,Hydro Power Station - Tods Corner,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
793,Hydro Power Station - Trevallyn,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
794,Hydro Power Station - Tribute,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
795,Hydro Power Station - Tungatinah,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
796,Hydro Power Station - Wayatinah,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
797,Hydro Power Station - Wilmot,TAS,Hydro,nger_only,,,,,,,,,,,,,,,,
798,Power Station - Flinders Island,TAS,Wind,nger_only,,,,,,,,,,,,,,,,
799,Power Station - King Island,TAS,Wind,nger_only,,,,,,,,,,,,,,,,
800,Power Station - Tamar Valley,TAS,Gas,nger_only,,,,,,,,,,,,,,,,
801,Bolivar Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
802,Henderson Renewable Energy Facility,WA,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
803,Raymond Terrace Renewable Energy Facility,NSW,Landfill Gas,nger_only,,,,,,,,,,,,,,,,
804,Metz Solar Farm,NSW,Solar,exact,100.0,SRPXNS45,Metz Solar Farm,2350,141.5063,Solar,2022-03-01,,,Unsuspended,0.0,historical_accredited,True,,,
805,Moorabool South Wind Farm Pty Ltd,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
806,Moree Solar Farm,SA,Solar,nger_only,,,,,,,,,,,,,,,,
807,MOURA SOLAR FARM SPV PTY LTD,QLD,Solar,fuzzy,100.0,SRPVQLW1,Moura Solar Farm,4702,109.9438,Solar,2022-10-21,,,Unsuspended,0.0,historical_accredited,True,,,
808,Murra Warra II Wind Farm,VIC,Wind,fuzzy,88.0,WD00VC46,Murra Warra Wind Farm Stage 2,3401,209.0,Wind,2021-12-23,,,Unsuspended,0.0,historical_accredited,True,,,
809,KABAN WIND FARM PTY LTD,QLD,Wind,nger_only,,,,,,,,,,,,,,,,
810,Snapper Point Power Station,SA,Diesel,nger_only,,,,,,,,,,,,,,,,
811,Chepstowe Wind Farm,ACT,Wind,nger_only,,,,,,,,,,,,,,,,
812,Diapur Wind Farm,ACT,Wind,nger_only,,,,,,,,,,,,,,,,
813,Ferguson Wind Farm,ACT,Wind,nger_only,,,,,,,,,,,,,,,,
814,Mortons Lane Wind Farm,ACT,Wind,nger_only,,,,,,,,,,,,,,,,
815,Blue Rock,VIC,Hydro,nger_only,,,,,,,,,,,,,,,,
816,Cardinia,VIC,Hydro,fuzzy,100.0,HYMCVC05,Cardinia Creek Mini,3804,0.09,Hydro,2018-02-12,,,Unsuspended,0.0,historical_accredited,True,,,
817,Cue Town Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
818,Esperance Town Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
819,Meekatharra Solar Farm,WA,Solar,exact,100.0,SRPVWA46,Meekatharra Solar Power Station,6642,0.9452,Solar,2017-04-06,,,Unsuspended,0.0,historical_accredited,True,,,
820,Meekatharra Town Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
821,Mt Magnet Town Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
822,Norseman Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
823,Nova Power Station,VIC,Gas,nger_only,,,,,,,,,,,,,,,,
824,Sandstone Town Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
825,Wiluna Town Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
826,Yalgoo Town Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
827,Mount Emerald Wind Farm,QLD,Wind,nger_only,,,,,,,,,,,,,,,,
828,Karratha Temporary Generation Power Station,WA,Gas,nger_only,,,,,,,,,,,,,,,,
829,Lake Argyle Power Station & Lake Argyle Distribution Network,WA,Hydro,nger_only,,,,,,,,,,,,,,,,
830,Gangarri Solar Farm,QLD,Solar,exact,100.0,SRPVQLP6,Gangarri Solar Farm,4419,144.0118,Solar,2020-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
831,HEZ Power Station,NSW,Gas,nger_only,,,,,,,,,,,,,,,,
832,Gunnedah Solar Farm,NSW,Solar,exact,100.0,SRPXNS25,Gunnedah Solar Farm,2380,153.7767,Solar,2021-06-29,,,Unsuspended,0.0,historical_accredited,True,,,
833,Suntop Solar Farm,NSW,Solar,exact,100.0,SRPXNS33,Suntop Solar Farm,2820,190.8673,Solar,2021-08-06,,,Unsuspended,0.0,historical_accredited,True,,,
834,Kiamal Solar Farm,VIC,Solar,exact,100.0,SRPVVCX1,Kiamal Solar Farm,3490,256.4803,Solar,2020-09-04,,,Unsuspended,0.0,historical_accredited,True,,,
835,Rocky Point Sugar Mill Cogeneration,QLD,Bagasse,nger_only,,,,,,,,,,,,,,,,
836,West Wyalong SF,NSW,Solar,fuzzy,100.0,SRPXNSA0,West Wyalong Solar Farm,2671,107.6349,Solar,2022-09-30,,,Unsuspended,0.0,historical_accredited,True,,,
837,Woolooga SF,QLD,Solar,fuzzy,100.0,SRPVQLV0,Woolooga Solar Farm,4570,214.3372,Solar,2022-04-22,,,Unsuspended,0.0,historical_accredited,True,,,
838,New England Solar Farm,NSW,Solar,exact,100.0,SRPXNS94,New England Solar Farm,2358,522.3953,Solar,2022-09-15,,,Unsuspended,0.0,historical_accredited,True,,,
839,Darling Downs Solar Farm,QLD,Solar,nger_only,,,,,,,,,,,,,,,,
840,Chinchilla BESS,QLD,Battery,nger_only,,,,,,,,,,,,,,,,
841,Broadwater Power Plant,NSW,Wood,nger_only,,,,,,,,,,,,,,,,
842,Condong Power Plant,NSW,Wood,nger_only,,,,,,,,,,,,,,,,
843,Glenrowan Solar Farm Pty Ltd,VIC,Solar,fuzzy,100.0,SRPVVCT9,Glenrowan Solar Farm,3675,130.0018,Solar,2023-12-05,,,Unsuspended,0.0,historical_accredited,True,,,
844,The DPESS Trust,NSW,Battery,nger_only,,,,,,,,,,,,,,,,
845,The RESS 1 Trust,NSW,Battery,nger_only,,,,,,,,,,,,,,,,
846,The RESS 2 Trust,NSW,Battery,nger_only,,,,,,,,,,,,,,,,
847,Hawkesdale Windfarm,VIC,Wind,fuzzy,100.0,WD00VC50,Hawkesdale Wind Farm,3287,96.6,Wind,2024-06-13,,,Unsuspended,0.0,historical_accredited,True,,,
848,Power Station - King Island,TAS,Diesel,nger_only,,,,,,,,,,,,,,,,
849,Avonlie Solar Farm,NSW,Solar,exact,100.0,SRPXNSA1,Avonlie Solar Farm,2700,245.4753,Solar,2022-12-20,,,Unsuspended,0.0,historical_accredited,True,,,
850,Dulacca Wind Farm,QLD,Wind,exact,100.0,WD00QL07,Dulacca Wind Farm,4424,180.6,Wind,2023-04-19,,,Unsuspended,0.0,historical_accredited,True,,,
851,Mt Stuart Power Station,QLD,Diesel,nger_only,,,,,,,,,,,,,,,,
852,Origin Energy Eraring Battery,NSW,Battery,nger_only,,,,,,,,,,,,,,,,
853,Rye Park Wind Farm,NSW,Wind,exact,100.0,WD00NS21,Rye Park Wind Farm,2586,396.0,Wind,2023-07-20,,,Unsuspended,0.0,historical_accredited,True,,,
854,Snapper Point Power Station,SA,Gas,nger_only,,,,,,,,,,,,,,,,
855,Kings Canyon,NT,Diesel,nger_only,,,,,,,,,,,,,,,,
856,Cue Hub,WA,Battery,nger_only,,,,,,,,,,,,,,,,
857,TWWF,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
858,YWF,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
859,Collector Wind Farm,NSW,Wind,exact,100.0,WD00NS17,Collector Wind Farm,2581,226.8,Wind,2020-11-10,,,Unsuspended,0.0,historical_accredited,True,,,
860,Blackstone Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
861,Burringurrah Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
862,Cosmo Newberry Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
863,Jameson Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
864,Jarlmadangah Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
865,Jigalong Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
866,Karratha Temporary Generation Power Station,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
867,Kiwirrkurra Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
868,Kunawarritji Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
869,Kupungarri Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
870,Mindibungu Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
871,Mount Margaret Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
872,Mulan Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
873,Muludja Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
874,Pandanus Park Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
875,Parnngurr Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
876,Punmu Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
877,Ringer Soak Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
878,Tjuntjuntjara Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
879,Wakathuni Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
880,Wanarn Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
881,Wangkatjungka Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
882,Warakurna Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
883,Warburton Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
884,Warralong Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
885,Wingellina (Irrunytju) Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
886,Wirrimanu Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
887,Woolah Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
888,Wurreranginy Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
889,Yakanarra Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
890,Yandeyarra Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
891,Yiyili Power Station & Distribution Network,WA,Diesel,nger_only,,,,,,,,,,,,,,,,
892,Dromana Battery Energy Storage System,VIC,Battery,nger_only,,,,,,,,,,,,,,,,
893,Murra Warra 1 Wind Farm,VIC,Wind,nger_only,,,,,,,,,,,,,,,,
894,Bomen Solar Farm Pty Ltd,NSW,Solar,fuzzy,85.71428571428571,SRPXNSP7,Wellington North Solar Farm Pty Ltd,2820,425.068,Solar,2024-03-18,,,Unsuspended,0.0,historical_accredited,True,,,
895,Echuca Solar Project Pty Ltd,VIC,Solar,fuzzy,100.0,SRPVVCP9,Echuca Solar Project,3564,8.2992,Solar,2019-12-12,,,Unsuspended,0.0,historical_accredited,True,,,
896,Girgarre Project 2 Pty Ltd,VIC,Solar,fuzzy,100.0,SRPXVCM4,Girgarre Solar Farm,3624,93.4853,Solar,2024-06-25,,,Unsuspended,0.0,historical_accredited,True,,,
897,Girgarre Project Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
898,Greentech 2 Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
899,Greentech 3 Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
900,Greentech 5 Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
901,Greentech 6 Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
902,Katamatite Project Pty Ltd,VIC,Solar,fuzzy,85.71428571428571,SRPVVCV6,Katamatite Solar Project,3649,8.3851,Solar,2020-06-29,,,Unsuspended,0.0,historical_accredited,True,,,
903,Numurkah Project No. 2 Pty Ltd,VIC,Solar,fuzzy,87.5,SRPXVC10,Numurkah Solar Project No. 2,3636,8.2746,Solar,2021-02-08,,,Unsuspended,0.0,historical_accredited,True,,,
904,Numurkah Project Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
905,Stanhope Solar Project No. 2 Pty Ltd,VIC,Solar,fuzzy,100.0,SRPVVCP2,Stanhope Solar Project,3623,8.2992,Solar,2019-11-25,,,Unsuspended,0.0,historical_accredited,True,,,
906,Stanhope Solar Project No. 3 Pty Ltd,VIC,Solar,fuzzy,100.0,SRPXVC02,Stanhope Solar Project No. 3,3623,8.1827,Solar,2020-12-22,,,Unsuspended,0.0,historical_accredited,True,,,
907,Stanhope Solar Project No. 4 Pty Ltd,VIC,Solar,fuzzy,100.0,SRPXVC03,Stanhope Solar Project No. 4,3623,8.2611,Solar,2021-01-22,,,Unsuspended,0.0,historical_accredited,True,,,
908,Stanhope Solar Project No. 5 Pty Ltd,VIC,Solar,fuzzy,100.0,SRPXVC55,Stanhope 5 Solar Project,3623,8.2134,Solar,2021-11-04,,,Unsuspended,0.0,historical_accredited,True,,,
909,Stanhope Solar Project Pty Ltd,VIC,Solar,fuzzy,89.79591836734694,SRPVVCY8,Stanhope Solar Project No. 2,3623,8.3241,Solar,2020-12-02,,,Unsuspended,0.0,historical_accredited,True,,,
910,Wunghnu Project Pty Ltd,VIC,Solar,nger_only,,,,,,,,,,,,,,,,
911,Tailem Bend 2 Hybrid Renewable Power Station,SA,Solar,fuzzy,100.0,SRPVSAS1,Tailem Bend 2 Solar Farm,5260,117.873,Solar,2023-07-11,,,Unsuspended,0.0,historical_accredited,True,,,
912,Wandoan Solar Farm 1,QLD,Solar,exact,100.0,SRPVQLZ3,Wandoan Solar Farm 1,4419,167.0976,Solar,2023-05-22,,,Unsuspended,0.0,historical_accredited,True,,,
913,Bayswater Power Station,NSW,Biomass,cer_only,,BEBMNS02,Bayswater Power Station,2333,2640.0,Biomass,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
914,Blowering,NSW,Hydro,cer_only,,HY00NS08,Blowering,2720,80.0,Hydro,2001-04-01,,,Unsuspended,267080.0,historical_accredited,True,,,
915,Caboolture Region Environment Education Centre,QLD,Solar,cer_only,,SRPVQL04,Caboolture Region Environment Education Centre,4505,0.0049,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
916,Cairn Curran,VIC,Hydro,cer_only,,HYMIVC01,Cairn Curran,3463,2.0,Hydro,2001-04-01,,,Unsuspended,3342.0,historical_accredited,True,,,
917,Cleveland Bay,QLD,Biomass,cer_only,,BEBGQL03,Cleveland Bay,4811,0.125,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
918,Farleigh Mill,QLD,Biomass,cer_only,,BEBMQL03,Farleigh Mill,4740,11.5,Biomass,2001-04-01,,,Unsuspended,20998.0,historical_accredited,True,,,
919,Go 100% Renewable Generation,QLD,Solar,cer_only,,SRPVQL02,Go 100% Renewable Generation,4075,0.0015,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
920,Guthega,NSW,Hydro,cer_only,,HY00NS04,Guthega,2624,80.0,Hydro,2001-04-01,,,Unsuspended,148386.0,historical_accredited,True,,,
921,Homebush Photovoltaic Power Station,NSW,Solar,cer_only,,SRPVNS02,Homebush Photovoltaic Power Station,2140,0.0112,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
922,Huxley Hill - Wind and Solar,TAS,Wind,cer_only,,WD00TA01,Huxley Hill - Wind and Solar,7256,4.7601,Wind,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
923,Koombooloomba,QLD,Hydro,cer_only,,HYMIQL01,Koombooloomba,4888,7.0,Hydro,2001-04-01,,,Unsuspended,0.0,historical_accredited,True,,,
924,Kooragang Island Wind Turbine,NSW,Wind,cer_only,,WD00NS01,Kooragang Island Wind Turbine,2304,0.6,Wind,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
925,Liddell Power Station,NSW,Biomass,cer_only,,BEBMNS01,Liddell Power Station,2333,2000.0,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
926,Mount St John,QLD,Biomass,cer_only,,BEBGQL02,Mount St John,4810,0.125,Biomass,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
927,Murray 1,NSW,Hydro,cer_only,,HY00NS09,Murray 1,2642,975.0,Hydro,2001-04-01,,,Unsuspended,1319577.0,historical_accredited,True,,,
928,Murray 2,NSW,Hydro,cer_only,,HY00NS10,Murray 2,2642,600.0,Hydro,2001-04-01,,,Unsuspended,722496.0,historical_accredited,True,,,
929,Pleystowe Mill,QLD,Biomass,cer_only,,BEBMQL04,Pleystowe Mill,4740,10.1,Biomass,2001-04-01,,,Suspended,24316.0,historical_accredited,True,,,
930,Racecourse Mill,QLD,Biomass,cer_only,,BEBMQL05,Racecourse Mill,4740,48.5,Biomass,2001-04-01,,,Unsuspended,25438.0,historical_accredited,True,,,
931,Rooftop PV,WA,Solar,cer_only,,SRPVWA02,Rooftop PV,6149,0.0,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
932,Rooftop PV,ACT,Solar,cer_only,,SRPVAC01,Rooftop PV,2607,0.0029,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
933,Rubicon System,VIC,Hydro,cer_only,,HY00VC02,Rubicon System,3000,13.55,Hydro,2001-04-01,,,Unsuspended,65854.0,historical_accredited,True,,,
934,Singleton Photovoltaic Power Station,NSW,Solar,cer_only,,SRPVNS03,Singleton Photovoltaic Power Station,2330,0.407,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
935,Somerset Dam Q,QLD,Hydro,cer_only,,HYMIQL02,Somerset Dam Q,4312,3.2,Hydro,2001-04-01,,,Suspended,9544.0,historical_accredited,True,,,
936,Sydney Superdome Photovoltaic,NSW,Solar,cer_only,,SRPVNS01,Sydney Superdome Photovoltaic,2127,0.07,Solar,2001-04-01,,,Suspended,0.0,historical_accredited,True,,,
937,Tumut 1,NSW,Hydro,cer_only,,HY00NS05,Tumut 1,2629,370.0,Hydro,2001-04-01,,,Unsuspended,844046.0,historical_accredited,True,,,
938,Tumut 2,NSW,Hydro,cer_only,,HY00NS06,Tumut 2,2629,295.0,Hydro,2001-04-01,,,Unsuspended,776260.0,historical_accredited,True,,,
939,Tumut 3,NSW,Hydro,cer_only,,HY00NS07,Tumut 3,2720,1800.0,Hydro,2001-04-01,,,Unsuspended,487047.0,historical_accredited,True,,,
940,Warragamba Power Station,NSW,Hydro,cer_only,,HY00NS03,Warragamba Power Station,2752,50.0,Hydro,2001-04-01,,,Suspended,39666.0,historical_accredited,True,,,
941,Wellington,WA,Hydro,cer_only,,HYMIWA01,Wellington,6020,2.0,Hydro,2001-04-01,,,Suspended,3804.0,historical_accredited,True,,,
942,Chichester Dam,NSW,Hydro,cer_only,,HYMCNS01,Chichester Dam,2420,0.11,Hydro,2001-04-03,,,Unsuspended,0.0,historical_accredited,True,,,
943,Marian Mill,QLD,Biomass,cer_only,,BEBMQL07,Marian Mill,4753,18.0,Biomass,2001-04-03,,,Unsuspended,25337.0,historical_accredited,True,,,
944,Western Treatment Plant - Werribee - SG,VIC,Biomass,cer_only,,BEBGVC05,Western Treatment Plant - Werribee - SG,3030,15.13,Biomass,2001-04-03,,,Unsuspended,4950.0,historical_accredited,True,,,
945,Rooftop PV,QLD,Solar,cer_only,,SRPVQL03,Rooftop PV,4102,0.0016,Solar,2001-04-04,,,Suspended,0.0,historical_accredited,True,,,
946,Isis Central Sugar Mill,QLD,Biomass,cer_only,,BEBMQL02,Isis Central Sugar Mill,4660,34.2,Biomass,2001-04-17,,,Unsuspended,12771.0,historical_accredited,True,,,
947,Rooftop PV,NSW,Solar,cer_only,,SRPVNS04,Rooftop PV,2766,0.0014,Solar,2001-04-20,,,Suspended,0.0,historical_accredited,True,,,
948,Kalamunda Power Station,WA,Biomass,cer_only,,BEBGWA02,Kalamunda Power Station,6058,2.0,Biomass,2001-04-23,,,Suspended,8176.0,historical_accredited,True,,,
949,Landers Shute HydroElectric,QLD,Hydro,cer_only,,HYMCQL01,Landers Shute HydroElectric,4555,0.308,Hydro,2001-04-26,,,Unsuspended,0.0,historical_accredited,True,,,
950,Tableland Mill,QLD,Biomass,cer_only,,BEBMQL09,Tableland Mill,4880,24.0,Biomass,2001-04-26,,,Unsuspended,0.0,historical_accredited,True,,,
951,Rooftop PV,WA,Solar,cer_only,,SRPVWA01,Rooftop PV,6011,0.0014,Solar,2001-04-27,,,Suspended,0.0,historical_accredited,True,,,
952,Tully Sugar Mill,QLD,Biomass,cer_only,,BEBMQL01,Tully Sugar Mill,4854,32.8,Biomass,2001-05-03,,,Unsuspended,15931.0,historical_accredited,True,,,
953,Invicta Mill,QLD,Biomass,cer_only,,BEBMQL15,Invicta Mill,4809,50.5,Biomass,2001-05-22,,,Unsuspended,63363.0,historical_accredited,True,,,
954,Kalamia Mill,QLD,Biomass,cer_only,,BEBMQL08,Kalamia Mill,4807,9.0,Biomass,2001-05-31,,,Unsuspended,24987.0,historical_accredited,True,,,
955,Maryborough Sugar Factory,QLD,Biomass,cer_only,,BEBMQL11,Maryborough Sugar Factory,4650,7.5,Biomass,2001-06-05,,,Unsuspended,6778.0,historical_accredited,True,,,
956,Western Plains Zoo Solar System,NSW,Solar,cer_only,,SRPVNS07,Western Plains Zoo Solar System,2830,0.0499,Solar,2001-06-05,,,Suspended,0.0,historical_accredited,True,,,
957,Inkerman Mill,QLD,Biomass,cer_only,,BEBMQL12,Inkerman Mill,4806,12.4,Biomass,2001-06-08,,,Unsuspended,28377.0,historical_accredited,True,,,
958,Plane Creek Mill,QLD,Biomass,cer_only,,BEBMQL14,Plane Creek Mill,4737,14.8,Biomass,2001-06-08,,,Unsuspended,19669.0,historical_accredited,True,,,
959,Macknade Mill,QLD,Biomass,cer_only,,BEBMQL10,Macknade Mill,4850,8.0,Biomass,2001-06-13,,,Unsuspended,19468.0,historical_accredited,True,,,
960,Wallerawang Power Station,NSW,Biomass,cer_only,,BEBMNS03,Wallerawang Power Station,2845,1000.0,Biomass,2001-06-14,,,Suspended,0.0,historical_accredited,True,,,
961,Solaris,QLD,Solar,cer_only,,SRPVQL01,Solaris,4160,0.0014,Solar,2001-06-18,,,Suspended,0.0,historical_accredited,True,,,
962,Thursday Island,QLD,Wind,cer_only,,WD00QL02,Thursday Island,4875,0.45,Wind,2001-06-20,,,Unsuspended,0.0,historical_accredited,True,,,
963,South Johnstone Sugar Mill,QLD,Biomass,cer_only,,BEBMQL16,South Johnstone Sugar Mill,4859,19.3,Biomass,2001-06-22,,,Unsuspended,16604.0,historical_accredited,True,,,
964,Canningvale,WA,Biomass,cer_only,,BEBGWA04,Canningvale,6155,1.2,Biomass,2001-06-25,,,Suspended,24681.0,historical_accredited,True,,,
965,Babinda Sugar Mill,QLD,Biomass,cer_only,,BEBMQL23,Babinda Sugar Mill,4861,6.0,Biomass,2001-07-04,,,Suspended,12899.0,historical_accredited,True,,,
966,Harwood Mill,NSW,Biomass,cer_only,,BEBMNS05,Harwood Mill,2465,4.5,Biomass,2001-08-02,,,Unsuspended,13677.0,historical_accredited,True,,,
967,Malabar Sewage Treatment Plant,NSW,Biomass,cer_only,,BEBGNS04,Malabar Sewage Treatment Plant,2036,4.196,Biomass,2001-08-07,,,Unsuspended,0.0,historical_accredited,True,,,
968,Foreshore Power Station,NSW,Solar,cer_only,,SRPVNS09,Foreshore Power Station,2300,0.0065,Solar,2001-08-20,,,Suspended,7.0,historical_accredited,True,,,
969,Fosterville Test Facility,VIC,Solar,cer_only,,SRPVVC01,Fosterville Test Facility,3571,0.024,Solar,2001-09-07,,,Suspended,0.0,historical_accredited,True,,,
970,Hampton Wind Park,NSW,Wind,cer_only,,WD00NS04,Hampton Wind Park,2790,1.32,Wind,2001-09-07,,,Unsuspended,0.0,historical_accredited,True,,,
971,Visy Pulp and Paper,NSW,Biomass,cer_only,,BEBLNS01,Visy Pulp and Paper,2720,37.2,Biomass,2001-09-17,,,Unsuspended,0.0,historical_accredited,True,,,
972,Noranda Primary School,WA,Solar,cer_only,,SRPVWA03,Noranda Primary School,6062,0.0029,Solar,2001-09-24,,,Suspended,0.0,historical_accredited,True,,,
973,Pioneer Mill,QLD,Biomass,cer_only,,BEBMQL13,Pioneer Mill,4808,67.7,Biomass,2001-09-25,,,Unsuspended,22941.0,historical_accredited,True,,,
974,Victoria Mill,QLD,Biomass,cer_only,,BEBMQL17,Victoria Mill,4850,24.0,Biomass,2001-09-25,,,Unsuspended,34030.0,historical_accredited,True,,,
975,Rufftuff,WA,Biomass,cer_only,,BEBLWA01,Rufftuff,6084,1.49,Biomass,2001-09-28,,,Suspended,0.0,historical_accredited,True,,,
976,Proserpine Sugar Mill,QLD,Biomass,cer_only,,BEBMQL06,Proserpine Sugar Mill,4800,19.0,Biomass,2001-10-24,,,Unsuspended,22961.0,historical_accredited,True,,,
977,Lavina June,SA,Solar,cer_only,,SRPVSA02,Lavina June,5007,0.0014,Solar,2001-10-25,,,Suspended,0.0,historical_accredited,True,,,
978,Vales Point,NSW,Biomass,cer_only,,BEBMNS04,Vales Point,2259,1320.0,Biomass,2001-10-26,,,Unsuspended,0.0,historical_accredited,True,,,
979,Illawarra Water Filtration Plant,NSW,Hydro,cer_only,,HYMINS06,Illawarra Water Filtration Plant,2526,6.5,Hydro,2001-12-11,,,Unsuspended,22555.0,historical_accredited,True,,,
980,Woodman Point Energy Recovery,WA,Biomass,cer_only,,BEBGWA05,Woodman Point Energy Recovery,6166,2.0,Biomass,2001-12-14,,,Unsuspended,0.0,historical_accredited,True,,,
981,Nymboida,NSW,Hydro,cer_only,,HYMINS07,Nymboida,2460,6.0,Hydro,2002-01-04,,,Suspended,24301.0,historical_accredited,True,,,
982,Oaky,NSW,Hydro,cer_only,,HYMINS08,Oaky,2350,4.8,Hydro,2002-01-04,,,Suspended,12587.0,historical_accredited,True,,,
983,Cronulla Sewage Treatment Plant,NSW,Biomass,cer_only,,BEBGNS08,Cronulla Sewage Treatment Plant,2230,0.835,Biomass,2002-01-23,,,Unsuspended,0.0,historical_accredited,True,,,
984,Queanbeyan Solar Farm,NSW,Solar,cer_only,,SRPVNS13,Queanbeyan Solar Farm,2620,0.0554,Solar,2002-01-25,,,Suspended,0.0,historical_accredited,True,,,
985,Maryvale Mill,VIC,Biomass,cer_only,,BEBLVC01,Maryvale Mill,3840,55.0,Biomass,2002-01-31,,,Unsuspended,154445.0,historical_accredited,True,,,
986,West Nowra Landfill Gas,NSW,Biomass,cer_only,,BEBGNS05,West Nowra Landfill Gas,2541,1.019,Biomass,2002-02-14,,,Suspended,0.0,historical_accredited,True,,,
987,Stromlo,ACT,Hydro,cer_only,,HYMIAC01,Stromlo,2611,0.63,Hydro,2002-03-26,,,Unsuspended,0.0,historical_accredited,True,,,
